Name,Play
E. Weyler,reached on a fielder's choice; M. Pyburn out at second ss to 2b.
J. Laframboi,"singled to third base, bunt; E. Weyler advanced to second."
J. Cunningha,grounded out to 1b unassisted.
R. Uhls,flied out to cf.
A. Pendleton,struck out swinging.
W. Maxey,grounded out to ss.
D. Iorio,singled to left field.
B. Prather,reached on a fielder's choice; D. Iorio out at second p to 2b.
K. Thompson,hit by pitch; B. Prather advanced to second.
C. Austin,singled to right field; K. Thompson advanced to second; B. Prather advanced to third.
T. Holloway,grounded into double play 2b to ss to 1b; C. Austin out on the play.
J. D'Amelio,flied out to cf.
L. Cloud,popped up to 2b.
J. Garcia,grounded out to ss.
M. Pyburn,singled to left field.
E. Weyler,popped up to 1b.
W. Cline,pinch hit for J. Laframboi.
W. Cline,reached first on an error by ss; M. Pyburn advanced to second.
C. Jackson,pinch ran for W. Cline.
J. Cunningha,popped up to ss.
D. Iorio,walked; C. Jackson advanced to second; M. Pyburn advanced to third.
W. Kempf,pinch ran for D. Iorio.
B. Prather,reached on a fielder's choice; W. Kempf out at second 3b to 2b.
B. Cotcamp,to lf for W. Kempf.
C. Jackson,to ss.
G. Lang,reached first on an error by ss.
Z. Hardee,"grounded out to p, SAC; G. Lang advanced to second."
N. Brunswick,singled to right field; G. Lang advanced to third.
R. Uhls,hit by pitch; N. Brunswick advanced to second.
A. Pendleton,struck out looking.
M. King,to p for Z. Heavern.
R. Uhls,"advanced to second; N. Brunswick advanced to third; G. Lang scored on a wild pitch, unearned."
W. Maxey,grounded out to 2b.
T. Cassidy,to p for K. Dunn.
K. Thompson,grounded out to 3b.
C. Austin,grounded out to 1b unassisted.
T. Holloway,singled to center field.
M. Pyburn,struck out swinging.
Z. Hardee,flied out to cf.
N. Brunswick,grounded out to ss.
R. Uhls,flied out to rf.
J. Cunningha,singled to center field.
D. Iorio,"singled to third base, bunt; J. Cunningha advanced to second."
B. Prather,singled to shortstop; D. Iorio advanced to second; J. Cunningha advanced to third.
C. Austin,"reached on a fielder's choice, 2 RBI; B. Prather out at second 2b to ss; D. Iorio scored; J. Cunningha scored."
M. Pyburn,popped up to 3b.
T. Holloway,flied out to rf.
A. Pendleton,flied out to cf.
W. Maxey,walked.
J. D'Amelio,singled to left field; W. Maxey advanced to second.
L. Cloud,singled to left field; J. D'Amelio advanced to second; W. Maxey advanced to third.
J. Garcia,"singled to center field, RBI; L. Cloud advanced to second; J. D'Amelio advanced to third; W. Maxey scored."
G. Lang,grounded into double play ss to 1b; J. Garcia out on the play.
A. Lopez,flied out to cf.
P. Nadreau,flied out to cf.
J. Laframboi,flied out to rf.
Z. Hardee,singled to left field.
Z. Hardee,stole second.
N. Brunswick,walked.
R. Uhls,flied out to cf; N. Brunswick advanced to second; Z. Hardee advanced to third.
C. Tegge,to p for J. Livengood.
A. Pendleton,"grounded out to 1b unassisted, RBI; N. Brunswick advanced to third; Z. Hardee scored."
W. Maxey,struck out looking.
J. Cunningha,walked.
D. Iorio,struck out swinging.
B. Prather,singled to center field; J. Cunningha advanced to second.
C. Austin,lined out to 2b.
M. Pyburn,singled to right field; B. Prather advanced to second; J. Cunningha advanced to third.
T. Holloway,lined out to cf.
J. D'Amelio,grounded out to 3b.
L. Cloud,"singled to first base, bunt."
J. Garcia,lined out to cf.
G. Lang,flied out to rf.
A. Lopez,grounded out to ss.
P. Nadreau,walked.
J. Laframboi,flied out to cf.
P. Nadreau,"out at second c to ss, caught stealing."
Z. Hardee,lined out to 2b.
N. Brunswick,doubled to left field.
R. Uhls,singled to center field; N. Brunswick advanced to third.
A. Pendleton,popped up to ss.
W. Wade,pinch hit for W. Maxey.
W. Wade,struck out swinging.
J. Cunningha,grounded out to 3b.
D. Iorio,singled to center field.
B. Prather,flied out to cf.
C. Austin,singled to right field; D. Iorio advanced to second.
M. Pyburn,flied out to rf.
J. D'Amelio,lined out to 2b.
L. Cloud,flied out to cf.
J. Garcia,singled to center field.
G. Lang,struck out swinging.
T. Holloway,reached first on an error by ss.
C. Fergusson,pinch ran for T. Holloway.
A. Lopez,flied out to rf; C. Fergusson out at second rf to 1b.
P. Nadreau,grounded out to 2b.
C. Fergusson,to rf.
Z. Hardee,grounded out to 3b.
N. Brunswick,doubled to center field.
R. Uhls,walked.
A. Pendleton,"singled to center field, RBI; R. Uhls advanced to third; N. Brunswick scored."
D. Kinsbrunn,to p for C. Tegge.
W. Wade,grounded into double play 2b to ss to 1b; A. Pendleton out on the play.
W. Marquart,to p for C. Stephenso.
K. Thompson,pinch hit for J. Laframboi.
K. Thompson,singled to center field.
J. Cunningha,singled to left field; K. Thompson advanced to second.
D. Iorio,struck out swinging.
B. Prather,grounded into double play ss to 2b to 1b; J. Cunningha out on the play.
C. Jackson,to ss for K. Thompson.
K. Thompson,to 2b for A. Lopez.
J. D'Amelio,grounded out to 2b.
L. Cloud,flied out to cf.
J. Garcia,flied out to cf.
E. Crump,to p for W. Marquart.
C. Austin,grounded out to 2b.
M. Pyburn,struck out swinging.
W. Cline,pinch hit for C. Fergusson.
W. Cline,singled to left field.
B. Cotcamp,pinch ran for W. Cline.
K. Thompson,to 2b for C. Jackson.
C. Jackson,to ss for K. Thompson.
C. Jackson,"tripled to right field, RBI; B. Cotcamp scored."
M. Maggard,pinch hit for P. Nadreau.
T. Cassidy,to p for E. Crump.
M. Maggard,grounded out to 3b.
B. Cotcamp,to rf.
E. Weyler,to c for M. Maggard.
J. Poist,pinch hit for G. Lang.
J. Poist,struck out looking.
Z. Hardee,struck out swinging.
N. Brunswick,struck out swinging.
W. Wade,to dh.
Z. Warren,to ss for J. Poist.
K. Thompson,grounded out to ss.
J. Cunningha,singled to shortstop.
D. Iorio,singled to right field; J. Cunningha advanced to third.
B. Prather,"singled to center field, RBI; D. Iorio advanced to second; J. Cunningha scored."
Z. Hardee,singled to right field.
N. Brunswick,singled to right field; Z. Hardee advanced to third.
R. Uhls,"grounded out to ss, RBI; N. Brunswick advanced to second; Z. Hardee scored."
A. Pendleton,grounded out to 2b; N. Brunswick advanced to third.
J. D'Amelio,flied out to cf.
J. Cunningha,singled to left field.
D. Iorio,struck out swinging.
J. Cunningha,"out at first p to 2b, picked off."
B. Prather,grounded out to ss.
L. Cloud,flied out to rf.
J. Carr,struck out looking.
J. Garcia,singled to right field.
G. Lang,singled to right field; J. Garcia advanced to third.
Z. Hardee,"singled to right field, RBI; G. Lang advanced to third; J. Garcia scored."
Z. Hardee,stole second.
N. Brunswick,grounded out to p.
K. Thompson,struck out swinging.
W. Cline,popped up to 1b.
C. Jackson,reached first on an error by 3b.
E. Weyler,flied out to rf.
R. Uhls,grounded out to 3b.
A. Pendleton,out at first 1b to p.
J. D'Amelio,grounded out to 3b.
L. Morgan,grounded out p to ss to 1b.
C. Fergusson,flied out to rf.
J. Cunningha,flied out to cf.
L. Cloud,walked.
J. Carr,struck out swinging.
J. Garcia,singled to left field; L. Cloud advanced to third.
G. Lang,"grounded out to 2b, RBI; J. Garcia advanced to second; L. Cloud scored."
Z. Hardee,"doubled to right field, RBI; J. Garcia scored."
N. Brunswick,flied out to cf.
D. Iorio,flied out to cf.
B. Prather,hit by pitch.
K. Thompson,"reached on a fielder's choice, advanced to second on an error by 2b; B. Prather out at second p to 2b."
W. Cline,struck out swinging.
R. Uhls,"homered to left field, RBI."
A. Pendleton,grounded out to 2b.
M. King,to p for B. Prather.
J. D'Amelio,grounded out to 3b.
L. Cloud,flied out to rf.
C. Jackson,struck out swinging.
E. Weyler,flied out to cf.
L. Morgan,singled to left field.
L. Morgan,stole second.
C. Fergusson,fouled out to 3b.
J. Carr,grounded out to 3b.
J. Garcia,singled to left field.
G. Lang,hit by pitch; J. Garcia advanced to second.
Z. Hardee,"singled to center field, RBI; G. Lang advanced to third; J. Garcia scored."
N. Brunswick,grounded into double play 2b to ss to 1b; Z. Hardee out on the play.
T. Barron,to c for J. Carr.
C. Austin,to dh for M. King.
M. King,to p.
J. Cunningha,singled to center field.
D. Iorio,grounded out to 2b; J. Cunningha advanced to second.
C. Austin,walked.
K. Thompson,"singled to center field, RBI; C. Austin advanced to second; J. Cunningha scored."
K. Thompson,advanced to second; C. Austin advanced to third on an error by c.
W. Cline,"flied out to lf, SAC, RBI; C. Austin scored, unearned."
C. Jackson,grounded out to 3b.
J. Gerber,to p for M. King.
R. Uhls,struck out swinging.
D. Kawa,to p for J. Gerber.
A. Pendleton,walked.
J. D'Amelio,grounded into double play 2b to ss to 1b; A. Pendleton out on the play.
M. Pyburn,pinch hit for E. Weyler.
M. Pyburn,grounded out to 2b.
L. Morgan,grounded out to ss.
C. Fergusson,popped up to 1b.
P. Nadreau,to c for M. Pyburn.
Z. Hardee,struck out looking.
N. Brunswick,out at first p to 2b to 1b.
Z. Marriott,struck out swinging.
W. Maxey,singled to left field.
W. Maxey,advanced to second on a wild pitch.
J. D'Amelio,grounded out to 1b unassisted; W. Maxey advanced to third.
A. Rabago,reached on a fielder's choice; Drake Job out at second 2b to ss.
G. Lang,grounded out to 3b.
Z. Hardee,singled up the middle.
Z. Hardee,stole second.
Z. Hardee,advanced to third on an error by c.
N. Brunswick,grounded out to ss.
H. Ralston,grounded out to 2b.
W. Maxey,walked; Pendleton advanced to second.
J. D'Amelio,grounded into double play 3b to 2b to 1b; W. Maxey out on the play.
Z. Marriott,flied out to cf.
G. Lang,struck out looking.
Z. Hardee,walked.
N. Brunswick,grounded into double play 3b to 2b to 1b; Z. Hardee out on the play.
A. Rabago,tripled to right center.
H. Ralston,flied out to cf.
W. Maxey,grounded out to p.
Z. Marriott,hit by pitch.
T. Cassidy,to p for P. O'Rourke.
J. D'Amelio,grounded out to ss.
G. Lang,lined out to 1b.
A. Rabago,grounded out to p.
H. Ralston,popped up to lf.
Z. Hardee,reached on an error by 1b.
Z. Hardee,advanced to second on a passed ball.
N. Brunswick,lined out to 1b.
W. Maxey,"singled to left field, RBI; Pendleton advanced to second; Riley Uhls scored."
J. D'Amelio,struck out swinging.
Z. Marriott,flied out to cf.
G. Lang,struck out looking.
Z. Hardee,"singled to right field, RBI; Joey Garcia scored."
Z. Hardee,stole second.
N. Brunswick,singled up the middle; Z. Hardee advanced to third.
N. Brunswick,advanced to second.
N. Brunswick,advanced to third on a passed ball; Z. Hardee scored on a passed ball.
J. D'Amelio,struck out swinging.
A. Rabago,walked; Rail Gilliam advanced to second; Rally Miller advanced to third.
A. Rabago,advanced to second on a wild pitch; Rail Gilliam advanced to third on a wild pitch; Rally Miller scored on a wild pitch.
R. McMurren,to 1b for H. Ralston.
R. McMurren,"grounded out to 2b, RBI; David Ripple advanced to second; A. Rabago advanced to third; Rail Gilliam scored."
Z. Hardee,flied out to rf.
N. Brunswick,grounded out to 3b.
Z. Marriott,singled to right field.
W. Maxey,popped up to 2b.
J. D'Amelio,singled up the middle.
A. Rabago,grounded out to p; Joseph Watts advanced to second.
H. Ralston,"flied out to cf, SF, RBI; Carpentier scored."
G. Lang,walked.
Z. Hardee,"grounded out to 3b; G. Lang advanced to second, advanced to third on a throwing error by 1b."
N. Brunswick,flied out to rf.
Z. Marriott,reached on a fielder's choice; Owen Shaw out at second 2b to ss.
A. Rabago,flied out to rf.
W. Maxey,grounded into double play ss to 2b to 1b; Pendleton out on the play.
H. Ralston,singled to right field; David Ripple advanced to third.
W. Marquart,to p for Stephenson.
Z. Marriott,"singled up the middle, 2 RBI; Owen Shaw advanced to third; Adam Bland scored; H. Ralston scored."
J. D'Amelio,flied out to cf.
G. Lang,singled to left field; Levi Cloud advanced to second.
A. Rabago,hit by pitch.
N. Brunswick,lined out to 1b.
H. Ralston,flied out to lf.
Z. Marriott,"singled through the right side, RBI; Adam Bland scored."
W. Maxey,singled to left center.
J. D'Amelio,walked; W. Maxey advanced to second.
G. Lang,struck out swinging.
S. Slezak,to p for W. Marquart.
A. Rabago,"singled through the right side, RBI; Drake Job scored."
N. Brunswick,grounded out to 1b unassisted.
R. Caricofe,pinch hit for Pendleton.
R. Caricofe,singled through the right side; Wesley Wade advanced to second.
W. Maxey,walked; R. Caricofe advanced to second; Wesley Wade advanced to third.
J. D'Amelio,struck out swinging.
H. Ralston,singled through the right side.
N. Brunswick,singled through the right side; John Poist advanced to third.
W. Maxey,struck out swinging.
Z. Hardee,flied out to rf.
N. Brunswick,flied out to rf.
Z. Marriott,"grounded out to 2b, RBI; Adam Bland scored."
W. Maxey,out at first 1b to p.
J. D'Amelio,grounded out to ss.
A. Rabago,lined out to 1b.
G. Lang,grounded out to 2b.
Z. Hardee,grounded out to 1b unassisted.
H. Ralston,flied out to rf.
Z. Marriott,struck out swinging.
N. Brunswick,singled through the left side.
N. Brunswick,advanced to second.
N. Brunswick,advanced to third on a wild pitch.
W. Maxey,out at first 1b to p.
A. Rabago,flied out to lf.
J. D'Amelio,flied out to cf.
G. Lang,grounded out to 3b.
H. Ralston,flied out to cf.
Z. Hardee,grounded out to 3b.
N. Brunswick,grounded out to 2b.
Z. Marriott,struck out swinging.
W. Maxey,struck out swinging.
J. D'Amelio,struck out swinging.
A. Rabago,singled to left center.
H. Ralston,walked; David Ripple advanced to second; A. Rabago advanced to third.
G. Lang,grounded out to 2b.
Z. Hardee,grounded out to ss.
T. Cassidy,to p for J. Halla.
Z. Marriott,singled up the middle.
R. Caricofe,to cf for Z. Hardee.
A. Rabago,grounded out to 2b.
J.H. Fowler,to p for Jack Hodgins.
N. Brunswick,grounded out to 2b.
H. Ralston,singled to right center.
R. McMurren,pinch ran for H. Ralston.
Z. Hardee,"singled to right center, advanced to second on a fielding error by cf."
N. Brunswick,"singled to right center, advanced to second on an error by ss, RBI; Z. Hardee scored."
W. Wade,grounded out to 3b.
A. Pendleton,flied out to cf; N. Brunswick advanced to third.
R. Uhls,"reached first on a throwing error by ss, advanced to second; N. Brunswick scored, unearned."
J. D'Amelio,flied out to cf.
J. Cunningha,singled to shortstop.
D. Iorio,"grounded out to 3b, SAC, bunt; J. Cunningha advanced to second."
K. Thompson,flied out to rf; J. Cunningha advanced to third.
C. Austin,lined out to p.
L. Cloud,flied out to cf.
J. Garcia,singled up the middle.
G. Lang,grounded out to 2b; J. Garcia advanced to second.
Z. Hardee,flied out to 2b to right field.
A. Lopez,grounded out to 3b.
T. Holloway,"singled to third base, advanced to second on a throwing error by 3b."
L. Morgan,struck out swinging.
E. Weyler,grounded out to p.
N. Brunswick,grounded out to ss.
W. Wade,struck out swinging.
A. Pendleton,singled to center field.
R. Uhls,singled to center field; A. Pendleton advanced to second.
J. D'Amelio,flied out to cf.
J. Laframboi,flied out to lf to left center.
J. Cunningha,flied out to lf.
D. Iorio,struck out swinging.
L. Cloud,flied out to cf.
J. Garcia,walked.
G. Lang,singled to pitcher; J. Garcia advanced to second.
Z. Hardee,"singled to third base, bunt; G. Lang advanced to second; J. Garcia advanced to third."
N. Brunswick,"hit by pitch, RBI; Z. Hardee advanced to second; G. Lang advanced to third; J. Garcia scored."
W. Wade,struck out swinging.
C. Tegge,to p for Z. Heavern.
A. Pendleton,"walked, RBI; N. Brunswick advanced to second; Z. Hardee advanced to third; G. Lang scored."
R. Uhls,"singled to center field, advanced to second on the throw, 2 RBI; A. Pendleton advanced to third; N. Brunswick scored; Z. Hardee scored."
J. D'Amelio,grounded out to 2b.
K. Thompson,grounded out to ss.
C. Austin,grounded out to ss.
A. Lopez,grounded out to ss.
L. Cloud,"homered to left field, RBI."
J. Garcia,singled to left center.
G. Lang,singled up the middle; J. Garcia advanced to second.
D. Sickles,to p for C. Tegge.
Z. Hardee,"singled to catcher, bunt; G. Lang advanced to second; J. Garcia advanced to third."
N. Brunswick,"reached on a fielder's choice, RBI; Z. Hardee out at second ss to 2b; G. Lang advanced to third; J. Garcia scored."
N. Brunswick,stole second.
W. Wade,"reached on a fielder's choice, RBI; N. Brunswick advanced to third; G. Lang scored."
A. Pendleton,"reached on a fielder's choice, advanced to second on a throwing error by ss, RBI; W. Wade out at second 1b to ss; N. Brunswick scored."
R. Uhls,struck out swinging.
T. Holloway,grounded out to 3b.
L. Morgan,struck out swinging.
E. Weyler,flied out to rf.
J. D'Amelio,singled to left field.
L. Cloud,fouled out to 3b.
J. Garcia,lined out to lf.
G. Lang,grounded out to 3b.
M. Pyburn,pinch hit for J. Laframboi.
M. Pyburn,grounded out to 2b.
J. Cunningha,popped up to 2b.
D. Iorio,struck out swinging.
C. Jackson,to ss for M. Pyburn.
R. Caricofe,pinch hit for Z. Hardee.
R. Caricofe,grounded out to ss.
N. Brunswick,singled up the middle.
C. Spikes,pinch hit for W. Wade.
C. Spikes,grounded into double play p to ss to 1b; N. Brunswick out on the play.
R. Caricofe,to cf.
K. Thompson,flied out to cf.
C. Austin,struck out looking.
A. Lopez,lined out to 2b.
Z. Hardee,struck out swinging.
N. Brunswick,struck out swinging.
W. Maxey,singled to shortstop.
A. Pendleton,struck out swinging.
A. Dutton,fouled out to c.
C. McNearney,"grounded out to p, bunt."
I. Hancock,struck out swinging.
R. Uhls,reached first on a fielding error by ss.
J. D'Amelio,singled to right field; R. Uhls advanced to third.
L. Cloud,flied out to rf.
J. Garcia,walked; J. D'Amelio advanced to second.
G. Lang,grounded into double play ss to 1b; J. Garcia out on the play.
