Name,Play
Tyler Stillson,"doubled down the lf line, RBI (1-2 SSB); Alonso advanced to third; Camphausen scored."
Tyler Stillson,advanced to third on a wild pitch; Alonso scored on a wild pitch.
Zack Carinci,"singled to center field, RBI (3-2 SBBSB); Stillson scored."
Nate Arterburn,struck out swinging (1-2 KSBS).
Logan Andreyko,"grounded out to c, bunt (0-0)."
Jack Anderson,flied out to cf (0-0).
Nick Harms,struck out looking (2-2 BFKBK).
Dane Camphausen,"reached on a throwing error by 3b, advanced to second (2-2 BBKFF)."
Franco Alonso,lined into double play 1b to ss (0-0); Camphausen out on the play.
Logan Andreyko,singled to left field (2-2 KFBB).
Jack Anderson,singled up the middle (2-2 KFBBF); Andreyko advanced to second.
Nick Harms,walked (3-2 BBFSBFFFFB); Anderson advanced to second; Andreyko advanced to third.
Dane Camphausen,grounded into double play ss to 2b to 1b (1-2 BFK); Harms out on the play.
Franco Alonso,singled to right field (2-0 BB).
Tyler Stillson,flied out to lf (0-1 K).
Zack Carinci,walked (3-1 BBBKB); Alonso advanced to second.
Nate Arterburn,"grounded out to 3b, SAC, bunt (0-1 K); Carinci advanced to second; Alonso advanced to third."
Logan Andreyko,"singled up the middle, advanced to second on a fielding error by cf, 2 RBI (0-2 SF); Carinci scored; Alonso scored."
Jack Anderson,flied out to rf (1-2 BKSF).
Nick Harms,walked (3-2 SBBBKFB).
Nick Harms,"out at second c to 2b, caught stealing."
Dane Camphausen,singled to right field (3-2 KKBBB).
Franco Alonso,walked (3-1 BBBKB); Camphausen advanced to second.
Tyler Stillson,struck out swinging (3-2 BFBBKS).
Zack Carinci,grounded out to 2b (0-2 KF).
Nate Arterburn,flied out to rf (2-2 BKSB).
Logan Andreyko,grounded out to 2b (2-2 BBKF).
Jack Anderson,walked (3-2 KSBBBB).
Nick Harms,flied out to rf (0-0); Anderson advanced to third.
Dane Camphausen,lined out to ss (3-2 KSBBFB).
Franco Alonso,popped up to ss (2-1 KBB).
Jackson Brewer,to p for A.Stankowski.
Tyler Stillson,grounded out to ss (0-0).
Zack Carinci,singled to left field (0-0).
Nate Arterburn,"singled to second base (1-1 KB); Carinci advanced to second, advanced to third on a fielding error by 2b."
Logan Andreyko,"singled to third base, RBI (2-2 BBFFFF); Arterburn advanced to second; Carinci scored."
Jack Anderson,walked (3-0 BBBB); Andreyko advanced to second; Arterburn advanced to third.
Jack Anderson,"advanced to second on a wild pitch; Andreyko advanced to third on a wild pitch; Arterburn scored on a wild pitch, unearned."
Nick Harms,grounded out to 1b unassisted (3-2 BBFBF).
Dane Camphausen,flied out to cf (2-2 KBBS).
Franco Alonso,grounded out to 2b (2-1 BBF).
Tyler Stillson,grounded out to 3b (1-0 B).
Zack Carinci,struck out swinging (2-2 BSBKS).
Jasiah Harris,pinch hit for Arterburn.
Jasiah Harris,flied out to cf (2-2 BKSB).
Logan Andreyko,out at first 1b to p (0-0).
Logan Andreyko,to cf.
Jack Anderson,to p.
Franco Alonso,to lf.
Zack Carinci,to 2b.
Jasiah Harris,to ss.
Jack Anderson,tripled to right center (2-2 BBSF).
Nick Harms,struck out swinging (1-2 KFBS).
Dane Camphausen,"reached on a fielder's choice to third base, out at second 1b to ss (1-0 B); Powers out at second 3b to 2b."
Matt Trout,to cf for Andreyko.
Jack Anderson,struck out looking (0-2 KSK).
Dane Camphausen,"singled to second base, advanced to second on an error by 2b (0-0)."
Logan Andreyko,struck out swinging (2-2 BKBSS).
Dane Camphausen,advanced to third on a balk.
Tyler Stillson,grounded out to ss (2-2 BBFSF).
Nick Harms,walked (3-2 BKBBKFB).
Nick Harms,advanced to second on a wild pitch.
Jasiah Harris,grounded out to p (1-0 B); Harms advanced to third.
Matt Trout,"flied out to cf, SF, RBI (0-1 S); Harms scored."
Zack Carinci,walked (3-1 BFBBB).
Nate Arterburn,popped up to 2b (0-0).
Jack Anderson,grounded out to ss (0-2 KKF).
Dane Camphausen,singled to center field (0-0).
Logan Andreyko,reached on a fielder's choice to second base (1-2 BKF); Camphausen out at second 2b to ss.
Tyler Stillson,flied out to cf (0-0).
Nick Harms,flied out to lf (0-0).
Jasiah Harris,struck out looking (0-2 KFK).
Matt Trout,walked (3-2 BKBSFBB).
Zack Carinci,struck out swinging (2-2 KBBKFS).
Jackson Brewer,to p for Saunders.
Nate Arterburn,grounded out to 3b (1-1 BK).
Jack Anderson,grounded out to ss (0-0).
Dane Camphausen,grounded out to 3b (0-0).
Logan Andreyko,singled to right field (2-2 BKBK).
Tyler Stillson,reached on a fielder's choice to third base (0-0); Andreyko out at second 3b to 2b.
Nick Harms,grounded out to 2b (1-1 BK); Stillson advanced to second.
Jasiah Harris,struck out looking (1-2 KSBK).
Eric Colgrove,to p for Brewer.
Cody Hughes,to p for Colgrove.
Matt Trout,struck out looking (2-2 BBKKFK).
Zack Carinci,struck out looking (0-2 KFK).
Nate Arterburn,tripled to center field (1-0 B).
Jack Anderson,struck out looking (3-2 BKFFBBK).
Armand Ortiz,to p for Hughes.
Dane Camphausen,struck out swinging (2-2 BBKKS).
Logan Andreyko,tripled down the lf line (1-1 BK).
Tyler Stillson,struck out looking (3-2 SKBBBK).
Nick Harms,popped up to 3b (0-1 S).
Karthik Gondy,to p for Ortiz.
Franco Alonso,to 2b for Harris.
Calvin Gelle,to 3b for Carinci.
Franco Alonso,walked (3-2 FBBKFBB).
Jay Smith,pinch hit for Trout.
Jay Smith,"tripled to right field, RBI (0-2 SKF); Alonso scored."
Thomas Downs,pinch hit for Gelle.
Thomas Downs,struck out swinging (2-2 BKBKFFFS).
Nate Arterburn,"flied out to cf, SF, RBI (2-0 BB); J. Smith scored."
Jack Anderson,singled to left field (1-1 BF).
Dane Camphausen,"homered to center field, 2 RBI (2-0 BB); Anderson scored."
Logan Andreyko,doubled to left field (1-2 KFB).
Tyler Stillson,grounded out to 3b (2-2 SFBBF).
Jack Anderson,struck out swinging.
Dane Camphausen,grounded out to ss.
Logan Andreyko,struck out swinging.
Tyler Stillson,struck out swinging.
Nick Harms,struck out swinging.
Franco Alonso,grounded out to ss.
Carson Walker,flied out to cf.
Matt Trout,singled to shortstop.
Nate Arterburn,grounded out to ss; Trout advanced to second.
Jack Anderson,flied out to rf.
Dane Camphausen,grounded out to ss.
Logan Andreyko,singled through the left side.
Tyler Stillson,flied out to cf.
Nick Harms,struck out looking.
Charlie Griffith,to p for Gearding.
Franco Alonso,grounded out to ss.
Carson Walker,struck out swinging.
Matt Trout,grounded out to ss.
Nate Arterburn,walked.
Jack Anderson,singled to right field; Arterburn advanced to third.
Dane Camphausen,"singled to third base, RBI; Anderson advanced to second; Arterburn scored."
Logan Andreyko,struck out swinging.
Dane Camphausen,stole second; Anderson stole third.
Tyler Stillson,"grounded out to ss, RBI; Anderson scored."
Nick Harms,struck out looking.
Franco Alonso,"homered to center field, RBI."
Jay Smith,pinch hit for Walker.
Jay Smith,grounded out to 2b.
Matt Trout,struck out swinging.
Nate Arterburn,grounded out to p.
Jay Smith,to dh.
Jeff Radinsky,to p for Griffith.
Jack Anderson,lined out to cf.
Dane Camphausen,grounded out to ss.
Logan Andreyko,struck out swinging.
Austin McGowan,to p for Radinsky.
Tyler Stillson,singled to left field.
Nick Harms,walked; Stillson advanced to second.
Franco Alonso,singled to right field; Harms advanced to second; Stillson advanced to third.
Jay Smith,"singled through the left side, RBI; Alonso advanced to second; Harms advanced to third; Stillson scored."
Matt Trout,struck out swinging.
Zack Carinci,pinch hit for Trout.
Nate Arterburn,"singled through the left side, 2 RBI; J. Smith advanced to second; Alonso scored; Harms scored."
Jack Anderson,hit into double play 3b to 2b to 1b; Arterburn out on the play; J. Smith advanced to third.
Jack Anderson,doubled down the lf line.
Dane Camphausen,"singled to right field, RBI; Anderson scored."
Franco Alonso,grounded into double play 3b to 2b to 1b; Camphausen out on the play.
Tyler Stillson,"homered to center field, RBI."
Nick Harms,grounded out to p.
Jay Smith,singled to center field.
Sean Donahue,reached on a fielder's choice; J. Smith out at second ss to 2b.
Sean Donahue,stole second.
Calvin Gelle,struck out looking.
Nate Arterburn,struck out swinging.
Jack Anderson,struck out swinging.
Dane Camphausen,"homered to center field, RBI."
Franco Alonso,walked.
Tyler Stillson,singled to right field; Alonso advanced to third.
Nick Harms,"grounded out to p, RBI; Stillson advanced to second; Alonso scored."
Jay Smith,grounded out to 2b.
Sean Donahue,popped up to 3b.
Calvin Gelle,grounded out to ss.
Nate Arterburn,struck out swinging.
Jack Anderson,hit by pitch.
Jack Anderson,"out at second c to 2b, caught stealing."
Dane Camphausen,"homered to center field, RBI."
Franco Alonso,struck out looking.
Tyler Stillson,flied out to rf.
Karthik Gondy,to p for A.Stankowski.
Nick Harms,struck out swinging.
Jay Smith,grounded out to 3b.
Sean Donahue,struck out looking.
Oliver Miller,to p for Gondy.
Calvin Gelle,flied out to rf.
Nate Arterburn,grounded out to p.
Jack Anderson,grounded out to 3b.
Zach Barnes,to p for O. Miller.
Jack Anderson,to p.
Franco Alonso,to cf.
Dane Camphausen,"homered to right center, RBI."
Franco Alonso,grounded out to ss.
Tyler Stillson,tripled to right center.
Nick Harms,walked.
Jay Smith,"doubled to right center, RBI; Harms advanced to third, out at home cf to ss to c; Stillson scored."
Jay Smith,advanced to third on a passed ball.
Sean Donahue,"doubled to center field, RBI; J. Smith scored."
Logan Andreyko,pinch hit for Gelle.
Logan Andreyko,"singled to right field, RBI; Donahue scored."
Nate Arterburn,hit by pitch; Andreyko advanced to second.
Jack Anderson,hit by pitch; Arterburn advanced to second; Andreyko advanced to third.
Dane Camphausen,"homered to left field, 4 RBI; Anderson scored; Arterburn scored; Andreyko scored."
Franco Alonso,struck out swinging.
Franco Alonso,to 2b.
Logan Andreyko,to cf.
Jack Anderson,grounded out to 3b.
Dane Camphausen,walked.
Logan Andreyko,walked; Camphausen advanced to second.
Logan Andreyko,advanced to second on a wild pitch; Camphausen advanced to third on a wild pitch.
Tyler Stillson,walked.
Nick Harms,"walked, RBI; Stillson advanced to second; Andreyko advanced to third; Camphausen scored."
Franco Alonso,"walked, RBI; Harms advanced to second; Stillson advanced to third; Andreyko scored."
Jay Smith,"out at first 2b to p, RBI; Alonso advanced to second; Harms advanced to third; Stillson scored."
Zack Carinci,struck out swinging.
Nate Arterburn,grounded out to ss.
Jack Anderson,walked.
Jack Anderson,stole second.
Dane Camphausen,"homered to left center, 2 RBI; Anderson scored."
Logan Andreyko,struck out swinging.
Tyler Stillson,"singled to right field, advanced to second on an error by rf."
Nick Harms,struck out swinging.
Franco Alonso,singled up the middle.
Jay Smith,fouled out to 1b.
Franco Alonso,advanced to second on a wild pitch.
Zack Carinci,"singled, out at second lf to 3b to 2b, RBI; Alonso scored."
Nate Arterburn,struck out looking.
Zach Barnes,to p for Gearding.
Jack Anderson,flied out to cf.
Dane Camphausen,struck out swinging.
Logan Andreyko,struck out swinging.
Tyler Stillson,grounded out to ss.
Nick Harms,struck out looking.
Franco Alonso,singled through the left side.
Jay Smith,grounded out to 3b.
Charlie Griffith,to p for Barnes.
Zack Carinci,grounded out to c.
Nate Arterburn,singled to center field.
Jack Anderson,hit by pitch; Arterburn advanced to second.
Dane Camphausen,flied out to cf; Arterburn advanced to third on the throw.
Logan Andreyko,reached on a fielder's choice; Anderson out at second ss unassisted.
Tyler Stillson,singled to second base.
Nick Harms,singled to third base; Stillson advanced to second.
Nick Harms,stole second; Stillson stole third.
Franco Alonso,singled to pitcher.
Jay Smith,reached on a fielder's choice; Alonso advanced to second; Harms advanced to third; Stillson out at home ss to c.
Sean Donahue,pinch hit for Carinci.
Sean Donahue,popped up to 2b.
Jay Smith,advanced to second on a wild pitch; Alonso advanced to third on a wild pitch; Harms scored on a wild pitch.
Nate Arterburn,"singled to center field, advanced to second on the throw, 2 RBI; J. Smith scored; Alonso scored."
Jack Anderson,"doubled down the lf line, advanced to third on a throwing error by lf, RBI; Arterburn scored."
Dane Camphausen,flied out to rf.
Tyler Stillson,to 3b.
Jasiah Harris,to 2b for Donahue.
Matt Trout,to cf for Andreyko.
Logan Andreyko,to lf for J. Smith.
Logan Andreyko,to lf for Trout.
Matt Trout,to cf for Andreyko.
Karthik Gondy,to p for Griffith.
Logan Andreyko,walked.
Tyler Stillson,hit by pitch; Andreyko advanced to second.
Tyler Stillson,advanced to second on a wild pitch; Andreyko advanced to third on a wild pitch.
Nick Harms,"flied out to lf, SF, RBI; Andreyko scored on the throw."
Tyler Stillson,"stole third, scored on a throwing error by c."
Franco Alonso,walked.
Matt Trout,to cf for Harris.
Jasiah Harris,to 2b for Trout.
Jasiah Harris,singled through the left side; Alonso advanced to second.
Matt Trout,struck out swinging.
Nate Arterburn,struck out looking.
Jack Anderson,singled to left field.
Dane Camphausen,struck out looking.
Logan Andreyko,grounded into double play 2b to ss to 1b; Anderson out on the play.
Tyler Stillson,walked.
Nick Harms,struck out swinging.
Franco Alonso,popped up to 1b.
Jasiah Harris,struck out swinging.
Jackson Brewer,to p for Saunders.
Sean Donahue,doubled to center field.
Nate Arterburn,grounded out to 2b; Donahue advanced to third.
Jack Anderson,"reached on a throwing error by ss, advanced to second, RBI; Donahue scored."
Dane Camphausen,reached on a fielding error by rf; Anderson advanced to third.
Logan Andreyko,"singled through the right side, RBI; Camphausen advanced to second; Anderson scored, unearned."
Tyler Stillson,singled to first base; Andreyko advanced to second; Camphausen advanced to third.
Nick Harms,infield fly to ss.
Franco Alonso,struck out looking.
Austin McGowan,to p for Brewer.
Jasiah Harris,struck out looking.
Sean Donahue,popped up to 2b.
Nate Arterburn,struck out swinging.
Jack Anderson,to c.
Matt Trout,to cf for Donahue.
Ayush Shetty,to p for McGowan.
Jack Anderson,struck out swinging.
Dane Camphausen,struck out looking.
Logan Andreyko,walked.
Tyler Stillson,flied out to cf.
Nick Harms,flied out to cf.
Franco Alonso,flied out to rf.
Jasiah Harris,struck out swinging.
Matt Trout,doubled to left field.
Nate Arterburn,flied out to cf; Trout advanced to third on the throw.
Jack Anderson,struck out swinging.
Dane Camphausen,walked.
Logan Andreyko,walked; Camphausen advanced to second.
Tyler Stillson,"singled to left field, advanced to second on the throw, 2 RBI; Andreyko advanced to second, advanced to third on the error; Camphausen advanced to third, scored on an error by lf; Trout scored."
Nick Harms,walked.
Franco Alonso,flied out to rf.
Cody Hughes,to p for Shetty.
Oliver Miller,to p for Hughes.
Jasiah Harris,struck out looking.
Matt Trout,grounded out to 3b.
Nate Arterburn,struck out swinging.
Jack Anderson,tripled to left field.
Dane Camphausen,"flied out to rf, SF, RBI; Anderson scored on the throw."
Logan Andreyko,singled to left field.
Tyler Stillson,singled through the left side; Andreyko advanced to second.
Nick Harms,"singled through the right side, RBI; Stillson advanced to third; Andreyko scored."
Franco Alonso,hit by pitch; Harms advanced to second.
Jasiah Harris,"reached on a fielding error by lf, SF, RBI; Alonso advanced to second; Harms advanced to third; Stillson scored."
Matt Trout,struck out swinging.
Nate Arterburn,struck out looking.
Carson Walker,to c for Alonso.
Jack Anderson,to p.
Jack Anderson,grounded out to 3b.
Dane Camphausen,"homered to left center, RBI."
Logan Andreyko,grounded out to 2b.
Tyler Stillson,grounded out to ss.
Nick Harms,grounded out to 1b unassisted.
Franco Alonso,doubled down the rf line.
Jay Smith,singled to center field; Alonso advanced to third.
Matt Trout,"singled through the left side, RBI; J. Smith advanced to second; Alonso scored."
Matt Trout,stole second; J. Smith stole third.
Nate Arterburn,"flied out to cf, SF, RBI; Trout advanced to third on the throw; J. Smith scored on the throw."
Jack Anderson,"singled to pitcher, RBI; Trout scored."
Dane Camphausen,struck out swinging.
Logan Andreyko,grounded out to 2b.
Tyler Stillson,grounded out to ss.
Nick Harms,doubled to right center.
Franco Alonso,singled through the left side; Harms advanced to third.
Franco Alonso,stole second; Harms stole home.
Jay Smith,walked.
Matt Trout,flied out to rf.
Nate Arterburn,flied out to lf.
Jack Anderson,grounded out to p.
Dane Camphausen,struck out looking.
Karthik Gondy,to p for A.Stankowski.
Logan Andreyko,tripled to right field.
Tyler Stillson,"flied out to cf, SF, RBI; Andreyko scored on the throw."
Nick Harms,flied out to rf.
Franco Alonso,lined out to rf.
Armand Ortiz,to p for Gondy.
Anton Sabo,to p for Ortiz.
Jay Smith,reached on a fielding error by 2b.
Matt Trout,flied out to cf.
Jay Smith,"out at second c to 2b, caught stealing."
Nate Arterburn,reached on a fielding error by 3b.
Jack Anderson,flied out to lf.
Dane Camphausen,struck out swinging.
Logan Andreyko,struck out swinging.
Tyler Stillson,singled through the left side.
Nick Harms,flied out to lf.
